Position,Team,Played,Won,Drawn,Loss,Goals_For,Goals_Against,Points
1,맨체스터 시티,14,12,2,0,43,6,38
2,리버풀,14,11,3,0,27,5,36
3,첼시,14,9,4,1,30,11,31
4,아스날,14,9,3,2,32,18,30
5,토튼햄,14,10,0,4,25,15,30
6,에버튼,14,6,4,4,20,16,22
7,맨체스터 유나이티드,14,6,4,4,22,23,22
8,레스터,14,6,3,5,20,17,21
9,본머스,14,6,2,6,23,21,20
10,왓포드,14,6,2,6,17,19,20
11,브라이튼,14,5,3,6,16,20,18
12,울버햄튼,14,4,4,6,13,17,16
13,웨스트햄,14,4,3,7,17,22,15
14,크리스탈팰리스,14,3,3,8,10,17,12
15,뉴캐슬 Utd,14,3,3,8,11,19,12
16,카디프,14,3,2,9,13,27,11
17,허더스필드,14,2,4,8,9,24,10
18,사우샘프턴,14,1,6,7,12,26,9
19,번리,14,2,3,9,13,29,9
20,풀햄,14,2,2,10,14,35,8
