Position,Team,Played,Won,Drawn,Loss,Goals_For,Goals_Against,Points
1,유벤투스,19,17,2,0,38,11,53
2,나폴리,19,14,2,3,37,17,44
3,인터밀란,19,12,3,4,31,14,39
4,라치오,19,9,5,5,28,21,32
5,AC 밀란,19,8,7,4,26,20,31
6,AS 로마,19,8,6,5,34,24,30
7,삼프도리아,19,8,5,6,32,23,29
8,아탈란타,19,8,4,7,39,27,28
9,토리노,19,6,9,4,24,19,27
10,피오렌티나,19,6,8,5,25,18,26
11,사수올로,19,6,7,6,30,32,25
12,파르마,19,7,4,8,17,23,25
13,칼리아리,19,4,8,7,17,25,20
14,제노아,19,5,5,9,25,35,20
15,우디네세,19,4,6,9,16,23,18
16,스팔,19,4,5,10,15,27,17
17,엠폴리,19,4,4,11,22,37,16
18,볼로냐,19,2,7,10,15,29,13
19,프로시노네,19,1,7,11,12,37,10
20,키에보,19,1,8,10,14,35,8
