Position,Team,Played,Won,Drawn,Loss,Goals_For,Goals_Against,Points
1,도르트문트,13,10,3,0,37,13,33
2,묀헨글라트바흐,13,8,2,3,30,16,26
3,RB 라이프치히,13,7,4,2,24,10,25
4,바이에른 뮌헨,13,7,3,3,25,18,24
5,아인트라흐트 프랑크푸르트,13,7,2,4,30,16,23
6,호펜하임,13,6,3,4,28,19,21
7,헤르타 베를린,13,5,5,3,21,20,20
8,볼프스부르크,13,5,3,5,18,18,18
9,베르더 브레멘,13,5,3,5,21,22,18
10,마인츠,13,5,3,5,12,14,18
11,샬케,13,4,2,7,14,18,14
12,레버쿠젠,12,4,2,6,18,24,14
13,프라이부르크,13,3,5,5,16,22,14
14,아우크스부르크,13,3,4,6,20,22,13
15,VfB 슈투트가르트,13,3,2,8,9,26,11
16,뉘른베르크,12,2,4,6,13,29,10
17,하노버,13,2,3,8,15,28,9
18,뒤셸도르프,13,2,3,8,13,29,9
